Date,Payee,Category,Memo,Outflow,Inflow
04/01/2013,QATAR AIRWAYS PARCELAD COMPRA PARCELADA PRESTACAO 05 DE 05,,Data da compra: 2012-09-04,89.23,
14/01/2013,TAM CALL CEN GDS AMADE SAO PAULO SP COMPRA PARCELADA PRESTACAO 05 DE 06,,Data da compra: 2012-09-14,380.05,
22/12/2012,MAGAZINE LUIZA.COM FRANCA SP COMPRA PARCELADA PRESTACAO 04 DE 05,,Data da compra: 2012-09-22,33.98,
04/01/2013,KLM RIO DE JANEIRO RJ COMPRA PARCELADA PRESTACAO 04 DE 04,,Data da compra: 2012-10-04,477.93,
05/01/2013,SMART BRAND SAO PAULO SP COMPRA PARCELADA PRESTACAO 04 DE 04,,Data da compra: 2012-10-05,22.52,
08/01/2013,LE POSTICHE 379 VOTORANTIM SP COMPRA PARCELADA PRESTACAO 03 DE 08,,Data da compra: 2012-11-08,28.12,
01/01/2013,DROGARIA S PAULO 511 SAO PAULO SP COMPRA PARCELADA PRESTACAO 02 DE 03,,Data da compra: 2012-12-01,27.47,
02/01/2013,SUBMARINO SAO PAULO SP COMPRA PARCELADA PRESTACAO 02 DE 12,,Data da compra: 2012-12-02,5.34,
03/01/2013,EXTRA.COM COMPRA PARCELADA PRESTACAO 02 DE 02,,Data da compra: 2012-12-03,13.73,
08/01/2013,EXTRA COM COMPRA PARCELADA PRESTACAO 02 DE 12,,Data da compra: 2012-12-08,12.74,
17/01/2013,REI DO OLEO SAO PAULO SP COMPRA PARCELADA PRESTACAO 02 DE 02,,Data da compra: 2012-12-17,110.6,
19/12/2012,"PAYPAL *NMICROTECHN 46.48 Dólar Norte-Americano US$ convertidos R$ ao câmbio de 02,15",,,99.93,
22/12/2012,CELEIRO DA GRANJA CARAPICUIBA SP Restaurante,,,30.0,
22/12/2012,S M SAO PAULO SP Hotéis e Resorts,,,105.0,
23/12/2012,RASCAL SAO PAULO SP Restaurante,,,74.25,
24/12/2012,"PAYPAL 29.95 Dólar Norte-Americano US$ convertidos R$ ao câmbio de 02,16",,,64.69,
26/12/2012,SEM PARAR VIA FACIL OSASCO SP Pedágios,,,50.0,
27/12/2012,POSTO BATALHA SAO PAULO SP Posto de abastecimento,,,71.01,
27/12/2012,AFONSO KIOSHI OGATA SAO PAULO SP Loja de acessórios e peças para veícul,,,268.0,
28/12/2012,VIENA EXP RAPOSO TAVARES COTIA SP Restaurante,,,25.46,
28/12/2012,T M COTIA SP Hotéis e Resorts,,,89.5,
30/12/2012,AUTO P PROJETO ECOE BOITUVA SP Posto de abastecimento,,,100.26,
31/12/2012,AUTO POSTO RAMAL SAO PAULO Posto de abastecimento,,,75.0,
31/12/2012,SEM PARAR VIA FACIL OSASCO SP Pedágios,,,50.0,
31/12/2012,"PAYPAL 25.00 Dólar Norte-Americano US$ convertidos R$ ao câmbio de 02,13",,,53.25,
02/01/2013,BARELLO SAO PAULO SP Restaurante,,,26.4,
02/01/2013,PAGAMENTO RECEBIDO - OBRIGADO,,,,11490.1
03/01/2013,JARDIM LEOPOLDINA SAO PAULO SP Lanchonete,,,21.45,
04/01/2013,"CRÉDITO REF VARIAÇÃO CAMBIAL- TAXA: 2,",,,,71.59
04/01/2013,"CRÉDITO REF VARIAÇÃO DE IOF - TAXA: 2,",,,,4.57
05/01/2013,AUTO POSTO PAVA CAS ITU SP Posto de abastecimento,,,71.0,
06/01/2013,SEM PARAR VIA FACIL OSASCO SP Pedágios,,,50.0,
07/01/2013,MCDONALD S LOB Lanchonete,,,18.75,
07/01/2013,"PAYPAL 10.00 Dólar Norte-Americano US$ convertidos R$ ao câmbio de 02,12",,,21.2,
08/01/2013,TEMAKERIA SAO PAULO SP Restaurante,,,50.0,
09/01/2013,POSTO BATALHA SAO PAULO SP Posto de abastecimento,,,67.08,
10/01/2013,JARDIM LEOPOLDINA SAO PAULO SP Lanchonete,,,26.16,
10/01/2013,CINEPOLIS BARUERI BARUERI SP Cinema,,,15.75,
10/01/2013,CINEPOLIS BARUERI BARUERI SP Cinema,,,30.0,
11/01/2013,TEMPERO BRASIL SAO PAULO SP Restaurante,,,26.8,
11/01/2013,DROG ESTRELA SAO JOSE SAO PAULO SP Drogaria e farmácia,,,23.87,
11/01/2013,ITUNES MUSICUSA ITUNES MUSICUSA 18.09 Dólar Norte-Americano Loja de eletrônicos,,,38.35,
12/01/2013,COMEDIANS COMEDY CLUB SAO PAULO SP Bar e restaurante,,,120.6,
12/01/2013,DHAMEK M EMPREEND LTDA SAO PAULO SP Hotéis e Resorts,,,125.0,
13/01/2013,SEM PARAR VIA FACIL OSASCO SP Pedágios,,,50.0,
14/01/2013,BARELLO SAO PAULO SP Restaurante,,,26.4,
14/01/2013,ITUNES MUSICUSA ITUNES MUSICUSA 5.94 Dólar Norte-Americano Loja de eletrônicos,,,12.53,
15/01/2013,SUBWAY OSASCO SP Restaurante,,,32.45,
16/01/2013,JARDIM LEOPOLDINA SAO PAULO SP Lanchonete,,,22.51,
17/01/2013,DROGARIA S PAULO 214 SAO PAULO SP Drogaria e farmácia,,,169.54,
17/01/2013,CENTER CAR SAO PAULO Posto de abastecimento,,,62.41,
18/01/2013,BARELLO BURGUER SAO PAULO SP Restaurante,,,55.0,
19/01/2013,VILLA COUNTRY MACLE SAO PAULO SP Produtor de teatro e evento,,,120.0,
19/01/2013,RISOTTO MIX SAO PAULO SP Restaurante,,,32.3,
19/01/2013,COLLINS 36 PLS SAO PAULO SP Loja de variedades,,,44.99,
20/01/2013,CLAUDIO FLORIO SAO PAULO SP Hotéis e Resorts,,,105.9,
20/01/2013,POSTO SERVICOS AGUA FUNDA SAO PAULO Posto de abastecimento,,,75.0,
20/01/2013,POSTO CARREFOUR LJ PSN SOROCABA SP Posto de abastecimento,,,43.84,
20/01/2013,IOF DESPESA EXTERIOR,,,18.51,
