Date,Payee,Category,Memo,Outflow,Inflow
11/08/2012,LE POSTICHE VOTORANTIM SP COMPRA PARCELADA PRESTACAO 06 DE 08,,,28.12,
12/02/2012,SUBMARINO SAO PAULO SP COMPRA PARCELADA PRESTACAO 05 DE 12,,,5.34,
12/08/2012,EXTRA COM COMPRA PARCELADA PRESTACAO 05 DE 12,,,12.74,
01/19/2013,COLLINS 36 PLS SAO PAULO SP COMPRA PARCELADA PRESTACAO 03 DE 04,,,44.99,
02/21/2013,ADIDAS ECOMMERCE BARUERI SP COMPRA PARCELADA PRESTACAO 02 DE 06,,,31.65,
02/23/2013,ARACY MARQUES SAO PAULO SP COMPRA PARCELADA PRESTACAO 02 DE 03,,,63.2,
02/23/2013,DI POLLINI SAO PAULO SP COMPRA PARCELADA PRESTACAO 02 DE 02,,,44.0,
02/26/2013,CMD AUTOMOVEIS SAO PAULO SP COMPRA PARCELADA PRESTACAO 02 DE 03,,,561.79,
03/11/2013,CASA BAYARD COMPRA PARCELADA PRESTACAO 02 DE 03,,,66.6,
03/13/2013,DROGARIA S PAULO 214 SAO PAULO SP COMPRA PARCELADA PRESTACAO 02 DE 03,,,60.31,
03/19/2013,PAYPAL *JZENG4U .99 Dólar Norte-Americano Embalagens,,,2.05,
03/21/2013,MAGO SOUND PROJECTS SAO PAULO SP Loja de acessórios e peças para veícul,,,160.0,
03/22/2013,JARDIM LEOPOLDINA SAO PAULO SP Lanchonete,,,29.19,
03/22/2013,PAYPAL *HEDANZHE 2.99 Dólar Norte-Americano Embalagens,,,6.22,
03/23/2013,SELETTI SAO PAULO SP Lanchonete,,,24.4,
03/24/2013,O MARQUES SAO PAULO SP Bar e restaurante,,,75.91,
03/25/2013,TERRAL BEACH BAR SAO PAULO SP Restaurante,,,14.31,
03/25/2013,CENTER CAR SAO PAULO Posto de abastecimento,,,90.02,
03/27/2013,OUTBACK VILA LOBOS Restaurante,,,67.0,
03/28/2013,TERRAL BEACH BAR SAO PAULO SP Restaurante,,,13.32,
03/28/2013,CENTRO AUTOMOTIVO ABRA SAO PAULO SP Posto de abastecimento,,,26.01,
03/29/2013,A P BOA VIAGEM SAO PAULO SP Hotéis e Resorts,,,65.0,
03/29/2013,A P BOA VIAGEM SAO PAULO SP Hotéis e Resorts,,,75.0,
03/29/2013,POSTO ALPINO IV LTD ANTONINA PR Posto de abastecimento,,,101.92,
03/29/2013,REST VELHO MADALOSSO Restaurante,,,93.5,
03/30/2013,RESTAURANTE MADERO Restaurante,,,84.1,
03/30/2013,BOB S CURITIBA PR Lanchonete,,,10.5,
03/30/2013,SERRA VERDE EXPRESS CURITIBA PR Agências de viagem e turismo,,,43.33,
03/30/2013,"TOK & STOK CURITIBA PR Artigos de cama, mesa e banho",,,21.68,
03/30/2013,MCDONALD S SHP CURITIBA PR Lanchonete,,,18.0,
03/31/2013,ATRIO HOTEL CURITIBA PR Hotéis e Resorts,,,286.6,
03/31/2013,RODOSNACK PETROPEN PARIQUERA ACU SP Restaurante,,,27.5,
03/31/2013,GRAAL-A POSTO PETROPEN PARIQUERA-ACU S Posto de abastecimento,,,69.96,
04/01/2013,SEM PARAR VIA FACIL OSASCO SP Pedágios,,,50.0,
04/01/2013,ST MARCHE ALTO DA LAPA SAO PAULO SP Mercearia e Supermercados,,,10.8,
04/01/2013,JARDIM LEOPOLDINA SAO PAULO SP Lanchonete,,,16.59,
04/01/2013,CENTER CAR SAO PAULO Posto de abastecimento,,,77.14,
04/02/2013,LEOPOLDINA PIZZA GR SAO PAULO SP Restaurante,,,19.51,
04/02/2013,PAGAMENTO RECEBIDO - OBRIGADO,,,,6658.64
04/03/2013,TERRAL BEACH BAR SAO PAULO SP Restaurante,,,19.74,
04/04/2013,"DÉBITO REF VARIAÇÃO CAMBIAL- TAXA: 2,",,,10.92,
04/04/2013,"DÉBITO REF VARIAÇÃO DE IOF - TAXA: 2,",,,0.7,
04/04/2013,PANIFICADORA SALUT SAO PAULO SP Loja de conveniência,,,21.42,
04/05/2013,TERRAL BEACH BAR SAO PAULO SP Restaurante,,,16.12,
04/06/2013,KOPENHAGEN OSASCO SP Confeitaria,,,84.9,
04/07/2013,MCDONALD S XUX SAO PAULO SP Lanchonete,,,56.5,
04/07/2013,LOJAS LUPO SAO PAULO SP Roupas e acessórios femininos,,,34.7,
04/08/2013,TERRAL BEACH BAR SAO PAULO SP Restaurante,,,12.83,
04/09/2013,SEM PARAR VIA FACIL OSASCO SP Pedágios,,,50.0,
04/10/2013,JARDIM LEOPOLDINA SAO PAULO SP Lanchonete,,,21.7,
04/11/2013,JARDIM LEOPOLDINA SAO PAULO SP Lanchonete,,,16.59,
04/12/2013,JARDIM LEOPOLDINA SAO PAULO SP Lanchonete,,,21.78,
04/13/2013,CENTER CAR SAO PAULO Posto de abastecimento,,,74.0,
04/13/2013,TEMAKERIA MAKIS PLACE SAO PAULO SP Restaurante,,,47.3,
04/13/2013,PIZZA PERUGIA SAO PAULO SP Loja de conveniência,,,28.0,
04/14/2013,DREAMHOST-DH.FEE.COM 9.95 Dólar Norte-Americano Varejo pela internet,,,20.5,
04/15/2013,JARDIM LEOPOLDINA SAO PAULO SP Lanchonete,,,19.15,
04/16/2013,TERRAL BEACH BAR SAO PAULO SP Restaurante,,,12.34,
04/16/2013,NET SHOES SAO PAULO SP Loja de variedades,,,26.65,
04/17/2013,TERRAL BEACH BAR SAO PAULO SP Restaurante,,,18.75,
