21/01/2013,DATA INICIAL DA FATURA,
14/09/2012,"
																		TAM CALL CEN GDS AMADE SAO PAULO SP
																		
																			
																			COMPRA PARCELADA PRESTACAO 06 DE 06
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 380,07
																	"
22/09/2012,"
																		MAGAZINE LUIZA.COM FRANCA SP
																		
																			
																			COMPRA PARCELADA PRESTACAO 05 DE 05
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 33,98
																	"
08/11/2012,"
																		LE POSTICHE VOTORANTIM SP
																		
																			
																			COMPRA PARCELADA PRESTACAO 04 DE 08
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 28,12
																	"
01/12/2012,"
																		DROGARIA S PAULO 511 SAO PAULO SP
																		
																			
																			COMPRA PARCELADA PRESTACAO 03 DE 03
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 27,48
																	"
02/12/2012,"
																		SUBMARINO SAO PAULO SP
																		
																			
																			COMPRA PARCELADA PRESTACAO 03 DE 12
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 5,34
																	"
08/12/2012,"
																		EXTRA COM
																		
																			
																			COMPRA PARCELADA PRESTACAO 03 DE 12
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 12,74
																	"
21/01/2013,"
																		JARDIM LEOPOLDINA SAO PAULO SP
																		
																			
																			Lanchonete
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 23,84
																	"
22/01/2013,"
																		JARDIM LEOPOLDINA SAO PAULO SP
																		
																			
																			Lanchonete
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 27,28
																	"
22/01/2013,"
																		INGRESSO PONTO COM RIO DE JANEIRO RJ
																		
																			
																			Produtor de teatro e evento
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 78,60
																	"
23/01/2013,"
																		JARDIM LEOPOLDINA SAO PAULO SP
																		
																			
																			Lanchonete
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 27,99
																	"
23/01/2013,"
																		PARADISE CHALES CARAGUATATUBA SP
																		
																			
																			Hotéis e Resorts
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 410,00
																	"
24/01/2013,"
																		PARADISE CHALES CARAGUATATUBA SP
																		
																			
																			Hotéis e Resorts
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 410,00
																	"
25/01/2013,"
																		POSTO BANDEIRAS SAO PAULO SP
																		
																			
																			Posto de abastecimento
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 60,56
																	"
27/01/2013,"
																		PST EXTRA 2766 SAO PAULO SP
																		
																			
																			Posto de abastecimento
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 54,44
																	"
27/01/2013,"
																		MCDONALD S SVS SOROCABA SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 19,50
																	"
27/01/2013,"
																		SEM PARAR  VIA FACIL OSASCO SP
																		
																			
																			Pedágios
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 50,00
																	"
28/01/2013,"
																		EHG SOROCABA SP
																		
																			
																			Hotéis e Resorts
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 135,60
																	"
30/01/2013,"
																		JARDIM LEOPOLDINA SAO PAULO SP
																		
																			
																			Lanchonete
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 20,25
																	"
30/01/2013,"
																		JC COMPETICOES COTIA SP
																		
																			
																			Centro de serviços automotivos
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 106,00
																	"
31/01/2013,"
																		CENTER CAR                SAO PAULO
																		
																			
																			Posto de abastecimento
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 79,14
																	"
01/02/2013,"
																		SEM PARAR  VIA FACIL OSASCO SP
																		
																			
																			Pedágios
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 50,00
																	"
01/02/2013,"
																		BARELLO SAO PAULO SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 26,40
																	"
