04/09/2012,"
																		QATAR AIRWAYS PARCELAD
																		
																			
																			COMPRA PARCELADA PRESTACAO 05 DE 05
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 89,23
																	",19/12/2012
14/09/2012,"
																		TAM CALL CEN GDS AMADE SAO PAULO SP
																		
																			
																			COMPRA PARCELADA PRESTACAO 05 DE 06
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 380,05
																	",19/12/2012
22/09/2012,"
																		MAGAZINE LUIZA.COM FRANCA SP
																		
																			
																			COMPRA PARCELADA PRESTACAO 04 DE 05
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 33,98
																	",19/12/2012
04/10/2012,"
																		KLM RIO DE JANEIRO RJ
																		
																			
																			COMPRA PARCELADA PRESTACAO 04 DE 04
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 477,93
																	",19/12/2012
05/10/2012,"
																		SMART BRAND SAO PAULO SP
																		
																			
																			COMPRA PARCELADA PRESTACAO 04 DE 04
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 22,52
																	",19/12/2012
08/11/2012,"
																		LE POSTICHE 379 VOTORANTIM SP
																		
																			
																			COMPRA PARCELADA PRESTACAO 03 DE 08
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 28,12
																	",19/12/2012
01/12/2012,"
																		DROGARIA S PAULO 511 SAO PAULO SP
																		
																			
																			COMPRA PARCELADA PRESTACAO 02 DE 03
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 27,47
																	",19/12/2012
02/12/2012,"
																		SUBMARINO SAO PAULO SP
																		
																			
																			COMPRA PARCELADA PRESTACAO 02 DE 12
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 5,34
																	",19/12/2012
03/12/2012,"
																		EXTRA.COM
																		
																			
																			COMPRA PARCELADA PRESTACAO 02 DE 02
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 13,73
																	",19/12/2012
08/12/2012,"
																		EXTRA COM
																		
																			
																			COMPRA PARCELADA PRESTACAO 02 DE 12
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 12,74
																	",19/12/2012
17/12/2012,"
																		REI DO OLEO SAO PAULO SP
																		
																			
																			COMPRA PARCELADA PRESTACAO 02 DE 02
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 110,60
																	",19/12/2012
