19/03/2013,DATA INICIAL DA FATURA,
08/11/2012,"
																		LE POSTICHE VOTORANTIM SP
																		
																			
																			COMPRA PARCELADA PRESTACAO 06 DE 08
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 28,12
																	"
02/12/2012,"
																		SUBMARINO SAO PAULO SP
																		
																			
																			COMPRA PARCELADA PRESTACAO 05 DE 12
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 5,34
																	"
08/12/2012,"
																		EXTRA COM
																		
																			
																			COMPRA PARCELADA PRESTACAO 05 DE 12
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 12,74
																	"
19/01/2013,"
																		COLLINS 36 PLS SAO PAULO SP
																		
																			
																			COMPRA PARCELADA PRESTACAO 03 DE 04
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 44,99
																	"
21/02/2013,"
																		ADIDAS ECOMMERCE BARUERI SP
																		
																			
																			COMPRA PARCELADA PRESTACAO 02 DE 06
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 31,65
																	"
23/02/2013,"
																		ARACY MARQUES SAO PAULO SP
																		
																			
																			COMPRA PARCELADA PRESTACAO 02 DE 03
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 63,20
																	"
23/02/2013,"
																		DI POLLINI SAO PAULO SP
																		
																			
																			COMPRA PARCELADA PRESTACAO 02 DE 02
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 44,00
																	"
26/02/2013,"
																		CMD AUTOMOVEIS SAO PAULO SP
																		
																			
																			COMPRA PARCELADA PRESTACAO 02 DE 03
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 561,79
																	"
11/03/2013,"
																		CASA BAYARD
																		
																			
																			COMPRA PARCELADA PRESTACAO 02 DE 03
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 66,60
																	"
13/03/2013,"
																		DROGARIA S PAULO 214 SAO PAULO SP
																		
																			
																			COMPRA PARCELADA PRESTACAO 02 DE 03
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 60,31
																	"
19/03/2013,"
                                                                                                                                                PAYPAL *JZENG4U
                                                                                                                                                
                                                                                                                                                        
                                                                                                                                                        .99 Dólar Norte-Americano
                                                                                                                                                
                                                                                                                                                
                                                                                                                                                        
                                                                                                                                                        Embalagens
                                                                                                                                                
                                                                                                                                                
                                                                                                                                        ","
																		
																		
																			 
																		
																		R$ 2,05
																	"
21/03/2013,"
																		MAGO SOUND PROJECTS SAO PAULO SP
																		
																			
																			Loja de acessórios e peças para veícul
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 160,00
																	"
22/03/2013,"
																		JARDIM LEOPOLDINA SAO PAULO SP
																		
																			
																			Lanchonete
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 29,19
																	"
22/03/2013,"
																		PAYPAL *HEDANZHE
																		
																			
																			2.99 Dólar Norte-Americano
																		
																		
																			
																			Embalagens
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 6,22
																	"
23/03/2013,"
																		SELETTI SAO PAULO SP
																		
																			
																			Lanchonete
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 24,40
																	"
24/03/2013,"
																		O MARQUES SAO PAULO SP
																		
																			
																			Bar e restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 75,91
																	"
25/03/2013,"
																		TERRAL BEACH BAR SAO PAULO SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 14,31
																	"
25/03/2013,"
																		CENTER CAR                SAO PAULO
																		
																			
																			Posto de abastecimento
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 90,02
																	"
27/03/2013,"
																		OUTBACK VILA LOBOS
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 67,00
																	"
28/03/2013,"
																		TERRAL BEACH BAR SAO PAULO SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 13,32
																	"
28/03/2013,"
																		CENTRO AUTOMOTIVO ABRA SAO PAULO SP
																		
																			
																			Posto de abastecimento
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 26,01
																	"
29/03/2013,"
																		A P BOA VIAGEM SAO PAULO SP
																		
																			
																			Hotéis e Resorts
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 65,00
																	"
29/03/2013,"
																		A P BOA VIAGEM SAO PAULO SP
																		
																			
																			Hotéis e Resorts
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 75,00
																	"
29/03/2013,"
																		POSTO ALPINO IV LTD ANTONINA PR
																		
																			
																			Posto de abastecimento
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 101,92
																	"
29/03/2013,"
																		REST VELHO MADALOSSO
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 93,50
																	"
30/03/2013,"
																		RESTAURANTE MADERO
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 84,10
																	"
30/03/2013,"
																		BOB S CURITIBA PR
																		
																			
																			Lanchonete
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 10,50
																	"
30/03/2013,"
																		SERRA VERDE EXPRESS CURITIBA PR
																		
																			
																			Agências de viagem e turismo
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 43,33
																	"
30/03/2013,"
																		TOK & STOK CURITIBA PR
																		
																			
																			Artigos de cama, mesa e banho
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 21,68
																	"
30/03/2013,"
																		MCDONALD S SHP CURITIBA PR
																		
																			
																			Lanchonete
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 18,00
																	"
31/03/2013,"
																		ATRIO HOTEL CURITIBA PR
																		
																			
																			Hotéis e Resorts
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 286,60
																	"
31/03/2013,"
																		RODOSNACK PETROPEN PARIQUERA ACU SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 27,50
																	"
31/03/2013,"
																		GRAAL-A POSTO PETROPEN PARIQUERA-ACU S
																		
																			
																			Posto de abastecimento
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 69,96
																	"
01/04/2013,"
																		SEM PARAR  VIA FACIL OSASCO SP
																		
																			
																			Pedágios
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 50,00
																	"
01/04/2013,"
																		ST MARCHE ALTO DA LAPA SAO PAULO SP
																		
																			
																			Mercearia e Supermercados
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 10,80
																	"
01/04/2013,"
																		JARDIM LEOPOLDINA SAO PAULO SP
																		
																			
																			Lanchonete
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 16,59
																	"
01/04/2013,"
																		CENTER CAR                SAO PAULO
																		
																			
																			Posto de abastecimento
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 77,14
																	"
02/04/2013,"
																		LEOPOLDINA PIZZA GR SAO PAULO SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 19,51
																	"
02/04/2013,"
																		PAGAMENTO RECEBIDO - OBRIGADO
																		
																		
																		
																	","
																		
																			-
																		
																		
																		R$ 6.658,64
																	"
03/04/2013,"
																		TERRAL BEACH BAR SAO PAULO SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 19,74
																	"
04/04/2013,"
																		DÉBITO REF VARIAÇÃO CAMBIAL- TAXA:  2,
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 10,92
																	"
04/04/2013,"
																		DÉBITO REF VARIAÇÃO DE IOF - TAXA:  2,
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 0,70
																	"
04/04/2013,"
																		PANIFICADORA SALUT SAO PAULO SP
																		
																			
																			Loja de conveniência
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 21,42
																	"
05/04/2013,"
																		TERRAL BEACH BAR SAO PAULO SP
																		
																			
																			Restaurante
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 16,12
																	"
06/04/2013,"
																		KOPENHAGEN OSASCO SP
																		
																			
																			Confeitaria
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 84,90
																	"
07/04/2013,"
																		MCDONALD S XUX SAO PAULO SP
																		
																			
																			Lanchonete
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 56,50
																	"
07/04/2013,"
																		LOJAS LUPO SAO PAULO SP
																		
																			
																			Roupas e acessórios femininos
																		
																		
																		
																	","
																		
																		
																			 
																		
																		R$ 34,70
																	"
